Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:48:40.853000,22,39,1012.2,FALSE,37.8,185,2.9
0 days 01:50:40.854000,21.7,39,1012.2,FALSE,36.7,173,2.6
0 days 01:51:40.859000,21.6,40,1012.3,FALSE,36.3,156,2.3
0 days 01:53:40.863000,21.6,40,1012.3,FALSE,36.2,135,2.1
0 days 01:55:40.889000,21.5,41,1012.4,FALSE,36,188,2
0 days 01:56:40.908000,21.5,41,1012.4,FALSE,35.2,168,2.3
0 days 01:58:40.905000,21.2,43,1012.3,FALSE,34.9,170,2.4
0 days 02:00:40.907000,21.3,43,1012.4,FALSE,34.6,152,2.2
0 days 02:01:40.909000,21.2,43,1012.5,FALSE,34.8,187,2.1
0 days 02:03:40.924000,21.1,44,1012.5,FALSE,34.2,192,3.7
0 days 02:05:40.926000,21,45,1012.7,FALSE,34.4,197,2.5
0 days 02:06:40.929000,21.2,46,1012.6,FALSE,35.2,195,3.3
0 days 02:08:40.959000,21.1,46,1012.5,FALSE,35.4,204,2.1
0 days 02:10:40.968000,21,47,1012.5,FALSE,35.6,186,2.1
0 days 02:12:40.978000,21.1,47,1012.6,FALSE,36,182,2
0 days 02:13:40.980000,21.3,46,1012.5,FALSE,35.7,195,2.4
0 days 02:15:40.994000,21.4,47,1012.5,FALSE,35.7,190,3
0 days 02:16:40.996000,21.4,47,1012.4,FALSE,36.3,185,3.5
0 days 02:18:40.996000,21.4,48,1012.5,FALSE,36.4,191,1.6
0 days 02:20:40.999000,21.3,47,1012.5,FALSE,36.5,199,2
0 days 02:21:41.005000,21.3,47,1012.6,FALSE,36.3,192,2.4
0 days 02:23:40.990000,21.4,47,1012.5,FALSE,36.5,192,2.4
0 days 02:25:41.005000,21.2,47,1012.6,FALSE,36.5,197,2.3
0 days 02:26:41.006000,21.2,47,1012.7,FALSE,36.2,185,2.9
0 days 02:28:41.005000,21,48,1012.7,FALSE,35.1,191,1.4
0 days 02:30:41.025000,20.9,48,1012.7,FALSE,34.6,164,1.6
0 days 02:31:41.007000,20.9,48,1012.7,FALSE,34.5,186,1.3
0 days 02:33:41.008000,20.6,50,1012.7,FALSE,34.2,172,1.3
0 days 02:35:41.009000,20.6,51,1012.8,FALSE,34,197,1.7
0 days 02:36:41.023000,20.4,51,1012.8,FALSE,33.1,194,2.6
0 days 02:38:41.042000,20.3,52,1012.8,FALSE,33.3,166,1.2
0 days 02:40:41.057000,20.3,52,1012.7,FALSE,33.1,188,1.3
0 days 02:42:41.060000,20.1,53,1012.8,FALSE,32.9,185,2.1
0 days 02:44:41.091000,20,54,1012.8,FALSE,32.5,197,2
0 days 02:45:41.092000,19.9,54,1012.8,FALSE,32.3,188,3
0 days 02:47:41.111000,19.8,56,1012.8,FALSE,32.2,197,1.7
0 days 02:49:41.111000,19.8,54,1012.9,FALSE,31.9,165,2.6
0 days 02:50:41.114000,19.8,55,1012.9,FALSE,31.8,177,2.1
0 days 02:52:41.144000,19.8,56,1012.9,FALSE,32,203,2.2
0 days 02:53:41.146000,19.8,56,1012.8,FALSE,31.7,191,2.2
0 days 02:55:41.148000,19.6,56,1012.9,FALSE,31.3,199,2.4
0 days 02:56:41.150000,19.6,56,1012.9,FALSE,31.3,196,2.6
0 days 01:02:40.698000,22.3,42,1012.1,FALSE,40,181,1.5
0 days 01:31:40.840000,22.6,32,1012.3,FALSE,39.3,203,3.3
0 days 01:34:40.846000,22.5,36,1012.3,FALSE,38.8,220,2.9
0 days 01:36:40.844000,22.5,37,1012.2,FALSE,39,216,3.1
0 days 01:38:40.848000,22.5,38,1012.3,FALSE,39,195,3
0 days 01:40:40.862000,22.4,40,1012.2,FALSE,38.8,201,2.8
0 days 01:41:40.847000,22.3,40,1012.2,FALSE,38.7,204,3.5
0 days 01:43:40.850000,22.3,38,1012.2,FALSE,38.8,206,4.1
0 days 01:45:40.850000,22.1,40,1012.3,FALSE,39,208,3.1
0 days 01:47:40.858000,22.1,38,1012.3,FALSE,38.5,199,2.6
0 days 01:48:40.853000,22,39,1012.2,FALSE,37.8,185,2.9
0 days 01:50:40.854000,21.7,39,1012.2,FALSE,36.7,173,2.6
0 days 01:02:40.698000,22.3,42,1012.1,FALSE,40,181,1.5
0 days 01:02:40.698000,22.3,42,1012.1,FALSE,40,181,1.5
0 days 00:55:48.257000,18.8,66,1011.5,FALSE,30.3,122,1.4
0 days 00:57:48.260000,18.7,66,1011.5,FALSE,31.3,175,1.1
0 days 00:58:48.258000,18.7,65,1011.5,FALSE,31,150,1.3
0 days 01:00:48.265000,18.8,65,1011.4,FALSE,31,129,1.5
0 days 01:02:48.267000,19,65,1011.5,FALSE,30.5,152,3.2
0 days 01:03:48.264000,19,66,1011.3,FALSE,30.7,94,1.6
0 days 01:05:48.262000,19,66,1011.4,FALSE,31,129,2.1
0 days 01:07:48.256000,19,65,1011.4,FALSE,30.7,249,1.8
0 days 01:08:48.265000,19,65,1011.4,FALSE,30.9,124,0.8
0 days 01:10:48.268000,19,65,1011.4,FALSE,30.7,118,1.9
0 days 01:12:48.274000,19,65,1011.4,FALSE,30.3,135,2.9
0 days 01:14:48.270000,18.9,66,1011.3,FALSE,30.2,141,2.5
0 days 01:15:48.269000,18.8,66,1011.4,FALSE,30.5,242,1
0 days 01:17:48.271000,18.8,65,1011.3,FALSE,30.5,145,2.1
0 days 01:19:48.273000,18.9,65,1011.4,FALSE,30.3,137,1.3
0 days 01:21:48.275000,18.8,65,1011.3,FALSE,30.1,180,2.7
0 days 01:22:48.272000,18.8,66,1011.3,FALSE,29.8,121,1.7
0 days 01:24:48.275000,18.6,67,1011.2,FALSE,29.9,129,3.2
0 days 01:26:48.277000,18.6,67,1011.3,FALSE,29.9,127,2.5
0 days 01:27:48.276000,18.5,67,1011.2,FALSE,29.9,132,2.7
0 days 01:29:48.286000,18.6,66,1011.2,FALSE,29.9,121,3.1
0 days 01:31:48.332000,18.6,66,1011.3,FALSE,29.6,130,2.6
0 days 01:33:48.281000,18.6,66,1011.3,FALSE,29.5,119,2.5
0 days 01:35:48.282000,18.6,66,1011.4,FALSE,29.4,127,2.7
0 days 01:38:48.289000,18.6,67,1011.3,FALSE,29.4,142,1.9
0 days 01:40:48.285000,18.6,66,1011.3,FALSE,29.4,127,1.7
0 days 01:43:48.289000,18.7,66,1011.3,FALSE,29.5,149,2.6
0 days 01:45:48.304000,18.6,67,1011.4,FALSE,29.2,168,2.7
0 days 01:47:48.308000,18.6,67,1011.4,FALSE,29.2,153,1.1
0 days 01:50:48.295000,18.5,67,1011.4,FALSE,29.2,160,2.5
0 days 01:52:48.322000,18.4,67,1011.5,FALSE,28.9,136,1.5
0 days 01:55:48.302000,18.5,66,1011.5,FALSE,28.8,227,1.8
0 days 01:56:48.331000,18.3,67,1011.4,FALSE,28.8,90,1.7
0 days 01:58:48.336000,18.4,67,1011.4,FALSE,28.9,138,1.8
0 days 01:59:48.337000,18.3,67,1011.4,FALSE,28.9,119,2
0 days 02:01:48.366000,18.3,67,1011.3,FALSE,28.9,114,2.1
0 days 02:03:48.398000,18.4,67,1011.4,FALSE,28.7,145,2.1
0 days 02:04:48.387000,18.4,67,1011.3,FALSE,28.8,122,1.8
0 days 02:06:48.396000,18.4,67,1011.4,FALSE,28.5,135,1.4
0 days 02:08:48.398000,18.4,68,1011.4,FALSE,28.5,126,1.2
0 days 02:09:48.418000,18.4,68,1011.4,FALSE,28.3,140,1.3
0 days 02:11:48.431000,18.4,67,1011.4,FALSE,28.4,146,1.5
0 days 02:13:48.433000,18.4,67,1011.2,FALSE,28.2,126,2.1
0 days 02:14:48.433000,18.4,67,1011.2,FALSE,28.1,123,2.5
0 days 02:16:48.473000,18.4,67,1011.2,FALSE,27.8,129,2.1
0 days 02:18:48.436000,18.3,67,1011.4,FALSE,27.7,134,2.2
0 days 02:19:48.437000,18.2,67,1011.3,FALSE,27.6,129,1.7
0 days 02:21:48.437000,18.2,67,1011.3,FALSE,27.4,108,2.8
0 days 02:23:48.439000,18.2,68,1011.2,FALSE,28,129,2.1
0 days 02:24:48.445000,18.2,68,1011.3,FALSE,28,119,2
0 days 02:26:48.440000,18.2,67,1011.3,FALSE,27.6,114,3.4
0 days 02:28:48.442000,18.2,68,1011.3,FALSE,27.7,122,3.1
0 days 02:29:48.448000,18.2,68,1011.4,FALSE,27.6,154,1.1
0 days 02:31:48.450000,18.2,68,1011.3,FALSE,27.9,115,0.9
0 days 02:33:48.492000,18.2,67,1011.4,FALSE,27.4,138,1.5
0 days 02:34:48.516000,18.2,67,1011.4,FALSE,27.4,145,2.2
0 days 00:55:48.257000,18.8,66,1011.5,FALSE,30.3,122,1.4
0 days 00:57:48.260000,18.7,66,1011.5,FALSE,31.3,175,1.1
0 days 00:59:48.261000,18.8,65,1011.5,FALSE,30.4,0,1
0 days 01:00:48.265000,18.8,65,1011.4,FALSE,31,129,1.5
0 days 01:02:48.267000,19,65,1011.5,FALSE,30.5,152,3.2
0 days 01:04:48.263000,19,66,1011.3,FALSE,30.7,138,1.6
0 days 01:05:48.262000,19,66,1011.4,FALSE,31,129,2.1
0 days 01:07:48.256000,19,65,1011.4,FALSE,30.7,249,1.8
0 days 01:09:48.265000,19,65,1011.5,FALSE,30.7,136,2.3
0 days 01:11:48.268000,19,65,1011.5,FALSE,30.6,144,2.3
0 days 01:12:48.274000,19,65,1011.4,FALSE,30.3,135,2.9
0 days 01:14:48.270000,18.9,66,1011.3,FALSE,30.2,141,2.5
0 days 01:16:48.270000,18.8,66,1011.4,FALSE,30.5,220,1.2
0 days 01:18:48.270000,18.9,66,1011.4,FALSE,30.3,180,1.5
0 days 01:20:48.282000,18.8,66,1011.3,FALSE,30.1,145,1
0 days 01:22:48.272000,18.8,66,1011.3,FALSE,29.8,121,1.7
0 days 01:23:48.274000,18.6,66,1011.2,FALSE,29.8,246,2.5
0 days 01:25:48.280000,18.6,66,1011.3,FALSE,29.7,135,1.6
0 days 01:27:48.276000,18.5,67,1011.2,FALSE,29.9,132,2.7
0 days 01:28:48.277000,18.6,67,1011.2,FALSE,29.9,142,3.2
0 days 01:30:48.270000,18.7,66,1011.2,FALSE,29.6,122,3.5
0 days 01:32:48.282000,18.6,66,1011.4,FALSE,29.5,133,3.4
0 days 01:34:48.281000,18.6,66,1011.3,FALSE,29.4,144,2.5
0 days 01:37:48.283000,18.6,67,1011.3,FALSE,29.7,145,1
0 days 01:39:48.288000,18.6,66,1011.3,FALSE,29.4,104,2
0 days 01:41:48.285000,18.7,66,1011.4,FALSE,29.4,139,2.7
0 days 01:43:48.289000,18.7,66,1011.3,FALSE,29.5,149,2.6
0 days 01:45:48.304000,18.6,67,1011.4,FALSE,29.2,168,2.7
0 days 01:48:48.292000,18.6,67,1011.4,FALSE,29.2,131,1.7
0 days 01:50:48.295000,18.5,67,1011.4,FALSE,29.2,160,2.5
0 days 01:52:48.322000,18.4,67,1011.5,FALSE,28.9,136,1.5
0 days 01:55:48.302000,18.5,66,1011.5,FALSE,28.8,227,1.8
0 days 01:56:48.331000,18.3,67,1011.4,FALSE,28.8,90,1.7
0 days 01:58:48.336000,18.4,67,1011.4,FALSE,28.9,138,1.8
0 days 02:00:48.353000,18.3,67,1011.2,FALSE,28.9,146,2
0 days 02:01:48.366000,18.3,67,1011.3,FALSE,28.9,114,2.1
0 days 02:03:48.398000,18.4,67,1011.4,FALSE,28.7,145,2.1
0 days 02:05:48.389000,18.4,67,1011.3,FALSE,28.5,182,2.2
0 days 02:07:48.399000,18.4,68,1011.4,FALSE,28.4,120,2.7
0 days 02:09:48.418000,18.4,68,1011.4,FALSE,28.3,140,1.3
0 days 02:10:48.434000,18.4,68,1011.4,FALSE,28.3,162,1.9
0 days 02:12:48.431000,18.4,67,1011.4,FALSE,28.1,113,1.5
0 days 02:14:48.433000,18.4,67,1011.2,FALSE,28.1,123,2.5
0 days 02:15:48.440000,18.4,67,1011.3,FALSE,27.9,100,2.4
0 days 02:17:48.446000,18.3,67,1011.4,FALSE,27.7,134,3
0 days 02:19:48.437000,18.2,67,1011.3,FALSE,27.6,129,1.7
0 days 02:20:48.439000,18.2,67,1011.3,FALSE,27.4,146,3.2
0 days 02:22:48.443000,18.2,68,1011.3,FALSE,27.9,126,2.3
0 days 02:24:48.445000,18.2,68,1011.3,FALSE,28,119,2
0 days 02:25:48.439000,18.2,68,1011.2,FALSE,27.7,140,3.3
0 days 02:27:48.432000,18.2,68,1011.2,FALSE,27.6,135,3.2
0 days 02:29:48.448000,18.2,68,1011.4,FALSE,27.6,154,1.1
0 days 02:30:48.448000,18.2,68,1011.4,FALSE,27.7,139,1.4
0 days 02:32:48.477000,18.2,68,1011.4,FALSE,27.5,138,1.5
0 days 02:34:48.516000,18.2,67,1011.4,FALSE,27.4,145,2.2
0 days 02:35:48.510000,18.2,68,1011.4,FALSE,27.3,150,1.1
0 days 00:55:48.257000,18.8,66,1011.5,FALSE,30.3,122,1.4
0 days 00:57:48.260000,18.7,66,1011.5,FALSE,31.3,175,1.1
0 days 00:58:48.258000,18.7,65,1011.5,FALSE,31,150,1.3
0 days 01:00:48.265000,18.8,65,1011.4,FALSE,31,129,1.5
0 days 01:02:48.267000,19,65,1011.5,FALSE,30.5,152,3.2
0 days 01:03:48.264000,19,66,1011.3,FALSE,30.7,94,1.6
0 days 01:05:48.262000,19,66,1011.4,FALSE,31,129,2.1
0 days 01:07:48.256000,19,65,1011.4,FALSE,30.7,249,1.8
0 days 01:09:48.265000,19,65,1011.5,FALSE,30.7,136,2.3
0 days 01:10:48.268000,19,65,1011.4,FALSE,30.7,118,1.9
0 days 01:12:48.274000,19,65,1011.4,FALSE,30.3,135,2.9
0 days 01:14:48.270000,18.9,66,1011.3,FALSE,30.2,141,2.5
0 days 01:15:48.269000,18.8,66,1011.4,FALSE,30.5,242,1
0 days 01:17:48.271000,18.8,65,1011.3,FALSE,30.5,145,2.1
0 days 01:19:48.273000,18.9,65,1011.4,FALSE,30.3,137,1.3
0 days 01:21:48.275000,18.8,65,1011.3,FALSE,30.1,180,2.7
0 days 01:22:48.272000,18.8,66,1011.3,FALSE,29.8,121,1.7
0 days 01:24:48.275000,18.6,67,1011.2,FALSE,29.9,129,3.2
0 days 01:26:48.277000,18.6,67,1011.3,FALSE,29.9,127,2.5
0 days 01:28:48.277000,18.6,67,1011.2,FALSE,29.9,142,3.2
0 days 01:29:48.286000,18.6,66,1011.2,FALSE,29.9,121,3.1
0 days 01:31:48.332000,18.6,66,1011.3,FALSE,29.6,130,2.6
0 days 01:33:48.281000,18.6,66,1011.3,FALSE,29.5,119,2.5
0 days 01:35:48.282000,18.6,66,1011.4,FALSE,29.4,127,2.7
0 days 01:38:48.289000,18.6,67,1011.3,FALSE,29.4,142,1.9
0 days 01:40:48.285000,18.6,66,1011.3,FALSE,29.4,127,1.7
0 days 01:43:48.289000,18.7,66,1011.3,FALSE,29.5,149,2.6
0 days 01:45:48.304000,18.6,67,1011.4,FALSE,29.2,168,2.7
0 days 01:47:48.308000,18.6,67,1011.4,FALSE,29.2,153,1.1
0 days 01:50:48.295000,18.5,67,1011.4,FALSE,29.2,160,2.5
0 days 01:52:48.322000,18.4,67,1011.5,FALSE,28.9,136,1.5
0 days 01:55:48.302000,18.5,66,1011.5,FALSE,28.8,227,1.8
0 days 01:56:48.331000,18.3,67,1011.4,FALSE,28.8,90,1.7
0 days 01:58:48.336000,18.4,67,1011.4,FALSE,28.9,138,1.8
0 days 02:00:48.353000,18.3,67,1011.2,FALSE,28.9,146,2
0 days 02:01:48.366000,18.3,67,1011.3,FALSE,28.9,114,2.1
0 days 02:03:48.398000,18.4,67,1011.4,FALSE,28.7,145,2.1
0 days 02:05:48.389000,18.4,67,1011.3,FALSE,28.5,182,2.2
0 days 02:06:48.396000,18.4,67,1011.4,FALSE,28.5,135,1.4
0 days 02:08:48.398000,18.4,68,1011.4,FALSE,28.5,126,1.2
0 days 02:10:48.434000,18.4,68,1011.4,FALSE,28.3,162,1.9
0 days 02:11:48.431000,18.4,67,1011.4,FALSE,28.4,146,1.5
0 days 02:13:48.433000,18.4,67,1011.2,FALSE,28.2,126,2.1
0 days 02:15:48.440000,18.4,67,1011.3,FALSE,27.9,100,2.4
0 days 02:16:48.473000,18.4,67,1011.2,FALSE,27.8,129,2.1
0 days 02:18:48.436000,18.3,67,1011.4,FALSE,27.7,134,2.2
0 days 02:20:48.439000,18.2,67,1011.3,FALSE,27.4,146,3.2
0 days 02:21:48.437000,18.2,67,1011.3,FALSE,27.4,108,2.8
0 days 02:23:48.439000,18.2,68,1011.2,FALSE,28,129,2.1
0 days 02:24:48.445000,18.2,68,1011.3,FALSE,28,119,2
0 days 02:26:48.440000,18.2,67,1011.3,FALSE,27.6,114,3.4
0 days 02:28:48.442000,18.2,68,1011.3,FALSE,27.7,122,3.1
0 days 02:30:48.448000,18.2,68,1011.4,FALSE,27.7,139,1.4
0 days 02:31:48.450000,18.2,68,1011.3,FALSE,27.9,115,0.9
0 days 02:33:48.492000,18.2,67,1011.4,FALSE,27.4,138,1.5
0 days 02:35:48.510000,18.2,68,1011.4,FALSE,27.3,150,1.1
0 days 00:55:48.257000,18.8,66,1011.5,FALSE,30.3,122,1.4
0 days 00:57:48.260000,18.7,66,1011.5,FALSE,31.3,175,1.1
0 days 00:58:48.258000,18.7,65,1011.5,FALSE,31,150,1.3
0 days 01:00:48.265000,18.8,65,1011.4,FALSE,31,129,1.5
0 days 01:02:48.267000,19,65,1011.5,FALSE,30.5,152,3.2
0 days 01:04:48.263000,19,66,1011.3,FALSE,30.7,138,1.6
0 days 01:05:48.262000,19,66,1011.4,FALSE,31,129,2.1
0 days 01:07:48.256000,19,65,1011.4,FALSE,30.7,249,1.8
0 days 01:09:48.265000,19,65,1011.5,FALSE,30.7,136,2.3
0 days 01:10:48.268000,19,65,1011.4,FALSE,30.7,118,1.9
0 days 01:12:48.274000,19,65,1011.4,FALSE,30.3,135,2.9
0 days 01:14:48.270000,18.9,66,1011.3,FALSE,30.2,141,2.5
0 days 01:16:48.270000,18.8,66,1011.4,FALSE,30.5,220,1.2
0 days 01:18:48.270000,18.9,66,1011.4,FALSE,30.3,180,1.5
0 days 01:19:48.273000,18.9,65,1011.4,FALSE,30.3,137,1.3
0 days 01:21:48.275000,18.8,65,1011.3,FALSE,30.1,180,2.7
0 days 01:23:48.274000,18.6,66,1011.2,FALSE,29.8,246,2.5
0 days 01:24:48.275000,18.6,67,1011.2,FALSE,29.9,129,3.2
0 days 01:26:48.277000,18.6,67,1011.3,FALSE,29.9,127,2.5
0 days 01:28:48.277000,18.6,67,1011.2,FALSE,29.9,142,3.2
0 days 01:29:48.286000,18.6,66,1011.2,FALSE,29.9,121,3.1
0 days 01:31:48.332000,18.6,66,1011.3,FALSE,29.6,130,2.6
0 days 01:33:48.281000,18.6,66,1011.3,FALSE,29.5,119,2.5
0 days 01:36:48.283000,18.6,67,1011.3,FALSE,29.7,160,1.9
0 days 01:38:48.289000,18.6,67,1011.3,FALSE,29.4,142,1.9
0 days 01:41:48.285000,18.7,66,1011.4,FALSE,29.4,139,2.7
0 days 01:43:48.289000,18.7,66,1011.3,FALSE,29.5,149,2.6
0 days 01:45:48.304000,18.6,67,1011.4,FALSE,29.2,168,2.7
0 days 01:47:48.308000,18.6,67,1011.4,FALSE,29.2,153,1.1
0 days 01:50:48.295000,18.5,67,1011.4,FALSE,29.2,160,2.5
0 days 01:52:48.322000,18.4,67,1011.5,FALSE,28.9,136,1.5
0 days 01:55:48.302000,18.5,66,1011.5,FALSE,28.8,227,1.8
0 days 01:56:48.331000,18.3,67,1011.4,FALSE,28.8,90,1.7
0 days 01:58:48.336000,18.4,67,1011.4,FALSE,28.9,138,1.8
0 days 02:00:48.353000,18.3,67,1011.2,FALSE,28.9,146,2
0 days 02:01:48.366000,18.3,67,1011.3,FALSE,28.9,114,2.1
0 days 02:03:48.398000,18.4,67,1011.4,FALSE,28.7,145,2.1
0 days 02:05:48.389000,18.4,67,1011.3,FALSE,28.5,182,2.2
0 days 02:06:48.396000,18.4,67,1011.4,FALSE,28.5,135,1.4
0 days 02:08:48.398000,18.4,68,1011.4,FALSE,28.5,126,1.2
0 days 02:10:48.434000,18.4,68,1011.4,FALSE,28.3,162,1.9
0 days 02:11:48.431000,18.4,67,1011.4,FALSE,28.4,146,1.5
0 days 02:13:48.433000,18.4,67,1011.2,FALSE,28.2,126,2.1
0 days 02:15:48.440000,18.4,67,1011.3,FALSE,27.9,100,2.4
0 days 02:17:48.446000,18.3,67,1011.4,FALSE,27.7,134,3
0 days 02:18:48.436000,18.3,67,1011.4,FALSE,27.7,134,2.2
0 days 02:20:48.439000,18.2,67,1011.3,FALSE,27.4,146,3.2
0 days 02:22:48.443000,18.2,68,1011.3,FALSE,27.9,126,2.3
0 days 02:23:48.439000,18.2,68,1011.2,FALSE,28,129,2.1
0 days 02:25:48.439000,18.2,68,1011.2,FALSE,27.7,140,3.3
0 days 02:27:48.432000,18.2,68,1011.2,FALSE,27.6,135,3.2
0 days 02:28:48.442000,18.2,68,1011.3,FALSE,27.7,122,3.1
0 days 02:30:48.448000,18.2,68,1011.4,FALSE,27.7,139,1.4
0 days 02:32:48.477000,18.2,68,1011.4,FALSE,27.5,138,1.5
0 days 02:33:48.492000,18.2,67,1011.4,FALSE,27.4,138,1.5
0 days 02:35:48.510000,18.2,68,1011.4,FALSE,27.3,150,1.1
0 days 00:55:48.257000,18.8,66,1011.5,FALSE,30.3,122,1.4
0 days 00:57:48.260000,18.7,66,1011.5,FALSE,31.3,175,1.1
0 days 00:58:48.258000,18.7,65,1011.5,FALSE,31,150,1.3
0 days 01:00:48.265000,18.8,65,1011.4,FALSE,31,129,1.5
0 days 01:02:48.267000,19,65,1011.5,FALSE,30.5,152,3.2
0 days 01:04:48.263000,19,66,1011.3,FALSE,30.7,138,1.6
0 days 01:05:48.262000,19,66,1011.4,FALSE,31,129,2.1
0 days 01:07:48.256000,19,65,1011.4,FALSE,30.7,249,1.8
0 days 01:09:48.265000,19,65,1011.5,FALSE,30.7,136,2.3
0 days 01:10:48.268000,19,65,1011.4,FALSE,30.7,118,1.9
0 days 01:12:48.274000,19,65,1011.4,FALSE,30.3,135,2.9
0 days 01:14:48.270000,18.9,66,1011.3,FALSE,30.2,141,2.5
0 days 01:16:48.270000,18.8,66,1011.4,FALSE,30.5,220,1.2
0 days 01:17:48.271000,18.8,65,1011.3,FALSE,30.5,145,2.1
0 days 01:19:48.273000,18.9,65,1011.4,FALSE,30.3,137,1.3
0 days 01:21:48.275000,18.8,65,1011.3,FALSE,30.1,180,2.7
0 days 01:22:48.272000,18.8,66,1011.3,FALSE,29.8,121,1.7
0 days 01:24:48.275000,18.6,67,1011.2,FALSE,29.9,129,3.2
0 days 01:26:48.277000,18.6,67,1011.3,FALSE,29.9,127,2.5
0 days 01:27:48.276000,18.5,67,1011.2,FALSE,29.9,132,2.7
0 days 01:29:48.286000,18.6,66,1011.2,FALSE,29.9,121,3.1
0 days 01:31:48.332000,18.6,66,1011.3,FALSE,29.6,130,2.6
0 days 01:33:48.281000,18.6,66,1011.3,FALSE,29.5,119,2.5
0 days 01:36:48.283000,18.6,67,1011.3,FALSE,29.7,160,1.9
0 days 01:38:48.289000,18.6,67,1011.3,FALSE,29.4,142,1.9
0 days 01:40:48.285000,18.6,66,1011.3,FALSE,29.4,127,1.7
0 days 01:43:48.289000,18.7,66,1011.3,FALSE,29.5,149,2.6
0 days 01:45:48.304000,18.6,67,1011.4,FALSE,29.2,168,2.7
0 days 01:47:48.308000,18.6,67,1011.4,FALSE,29.2,153,1.1
0 days 01:50:48.295000,18.5,67,1011.4,FALSE,29.2,160,2.5
0 days 01:52:48.322000,18.4,67,1011.5,FALSE,28.9,136,1.5
0 days 01:55:48.302000,18.5,66,1011.5,FALSE,28.8,227,1.8
0 days 01:56:48.331000,18.3,67,1011.4,FALSE,28.8,90,1.7
0 days 01:58:48.336000,18.4,67,1011.4,FALSE,28.9,138,1.8
0 days 02:00:48.353000,18.3,67,1011.2,FALSE,28.9,146,2
0 days 02:01:48.366000,18.3,67,1011.3,FALSE,28.9,114,2.1
0 days 02:03:48.398000,18.4,67,1011.4,FALSE,28.7,145,2.1
0 days 02:05:48.389000,18.4,67,1011.3,FALSE,28.5,182,2.2
0 days 02:06:48.396000,18.4,67,1011.4,FALSE,28.5,135,1.4
0 days 02:08:48.398000,18.4,68,1011.4,FALSE,28.5,126,1.2
0 days 02:10:48.434000,18.4,68,1011.4,FALSE,28.3,162,1.9
0 days 02:11:48.431000,18.4,67,1011.4,FALSE,28.4,146,1.5
0 days 02:13:48.433000,18.4,67,1011.2,FALSE,28.2,126,2.1
0 days 02:15:48.440000,18.4,67,1011.3,FALSE,27.9,100,2.4
0 days 02:16:48.473000,18.4,67,1011.2,FALSE,27.8,129,2.1
0 days 02:18:48.436000,18.3,67,1011.4,FALSE,27.7,134,2.2
0 days 02:20:48.439000,18.2,67,1011.3,FALSE,27.4,146,3.2
0 days 02:21:48.437000,18.2,67,1011.3,FALSE,27.4,108,2.8
0 days 02:23:48.439000,18.2,68,1011.2,FALSE,28,129,2.1
0 days 02:25:48.439000,18.2,68,1011.2,FALSE,27.7,140,3.3
0 days 02:26:48.440000,18.2,67,1011.3,FALSE,27.6,114,3.4
0 days 02:28:48.442000,18.2,68,1011.3,FALSE,27.7,122,3.1
0 days 02:30:48.448000,18.2,68,1011.4,FALSE,27.7,139,1.4
0 days 02:31:48.450000,18.2,68,1011.3,FALSE,27.9,115,0.9
0 days 02:33:48.492000,18.2,67,1011.4,FALSE,27.4,138,1.5
0 days 02:35:48.510000,18.2,68,1011.4,FALSE,27.3,150,1.1
0 days 00:55:48.257000,18.8,66,1011.5,FALSE,30.3,122,1.4
0 days 00:57:48.260000,18.7,66,1011.5,FALSE,31.3,175,1.1
0 days 00:59:48.261000,18.8,65,1011.5,FALSE,30.4,0,1
0 days 01:00:48.265000,18.8,65,1011.4,FALSE,31,129,1.5
0 days 01:02:48.267000,19,65,1011.5,FALSE,30.5,152,3.2
0 days 01:04:48.263000,19,66,1011.3,FALSE,30.7,138,1.6
0 days 01:05:48.262000,19,66,1011.4,FALSE,31,129,2.1
0 days 01:07:48.256000,19,65,1011.4,FALSE,30.7,249,1.8
0 days 01:09:48.265000,19,65,1011.5,FALSE,30.7,136,2.3
0 days 01:11:48.268000,19,65,1011.5,FALSE,30.6,144,2.3
0 days 01:13:48.277000,18.9,65,1011.3,FALSE,30.2,126,3.2
0 days 01:14:48.270000,18.9,66,1011.3,FALSE,30.2,141,2.5
0 days 01:16:48.270000,18.8,66,1011.4,FALSE,30.5,220,1.2
0 days 01:18:48.270000,18.9,66,1011.4,FALSE,30.3,180,1.5
0 days 01:19:48.273000,18.9,65,1011.4,FALSE,30.3,137,1.3
0 days 01:21:48.275000,18.8,65,1011.3,FALSE,30.1,180,2.7
0 days 01:23:48.274000,18.6,66,1011.2,FALSE,29.8,246,2.5
0 days 01:24:48.275000,18.6,67,1011.2,FALSE,29.9,129,3.2
0 days 01:26:48.277000,18.6,67,1011.3,FALSE,29.9,127,2.5
0 days 01:28:48.277000,18.6,67,1011.2,FALSE,29.9,142,3.2
0 days 01:30:48.270000,18.7,66,1011.2,FALSE,29.6,122,3.5
0 days 01:32:48.282000,18.6,66,1011.4,FALSE,29.5,133,3.4
0 days 01:34:48.281000,18.6,66,1011.3,FALSE,29.4,144,2.5
0 days 01:36:48.283000,18.6,67,1011.3,FALSE,29.7,160,1.9
0 days 01:38:48.289000,18.6,67,1011.3,FALSE,29.4,142,1.9
0 days 01:41:48.285000,18.7,66,1011.4,FALSE,29.4,139,2.7
0 days 01:43:48.289000,18.7,66,1011.3,FALSE,29.5,149,2.6
